normalized_formality,normalized_simplicity,bertscore_precision,bertscore_recall,bertscore_f1,cnet,engadget,wired,techcrunch,theverge,arstechnica
0.02588179341134365,0.535109683791915,0.8702427744865417,0.8242733478546143,0.8466345071792603,0.9628967046737671,0.016232332214713097,0.007532218005508184,0.0018991496181115508,0.0014102114364504814,0.010029211640357971
-0.26589531631952584,2.1264444434304632,0.8257806897163391,0.8175826072692871,0.8216612339019775,0.0055363960564136505,0.6328723430633545,0.02902202680706978,0.009651926346123219,0.3196609914302826,0.0032562408596277237
-0.061287104295027615,0.07665628991853596,0.8515170812606812,0.8239164352416992,0.8374894261360168,0.004977766890078783,0.9556642770767212,0.003246334148570895,0.008883990347385406,0.025644373148679733,0.0015830749180167913
-0.2065668225165797,9.020906180244202,0.8616279363632202,0.8410986065864563,0.8512394428253174,0.03996485099196434,0.6763078570365906,0.06668908894062042,0.018216827884316444,0.19364318251609802,0.005178310442715883
-0.17717343000260385,-0.8610442415634051,0.8546279668807983,0.8754144906997681,0.8648963570594788,0.0006475858390331268,0.00839967466890812,0.008046852424740791,0.017644112929701805,0.9628599286079407,0.002401782898232341
-0.4252168598109134,-0.9370380927414003,0.8393269181251526,0.8447840213775635,0.8420466184616089,0.003611629828810692,0.9479550719261169,0.001797135453671217,0.0029510355088859797,0.040005121380090714,0.00368006294593215
-0.18348899235949465,-0.3708102373336703,0.8604487776756287,0.815834641456604,0.8375480771064758,0.0493931882083416,0.9044960141181946,0.010391213931143284,0.009734045714139938,0.022983413189649582,0.0030021725688129663
-0.007802650186977017,-0.8233699587348445,0.8520966172218323,0.8314396142959595,0.841641366481781,0.005243709776550531,0.30165958404541016,0.003109820419922471,0.005778131540864706,0.6680357456207275,0.016172977164387703
-0.08180757159861687,1.5316508662643504,0.8482639193534851,0.8282896876335144,0.8381577730178833,0.002387769753113389,0.23500023782253265,0.004678038880228996,0.005468925926834345,0.736625611782074,0.015839390456676483
-0.07377465688944347,0.7195627168344706,0.8637371063232422,0.8610945343971252,0.8624138236045837,0.15018518269062042,0.6687259078025818,0.005996192339807749,0.13033054769039154,0.030624737963080406,0.0141373872756958
0.4043309490816249,9.345591644607536,0.826683521270752,0.8533858060836792,0.8398224711418152,0.036035966128110886,0.00965210422873497,0.9084823727607727,0.003535906784236431,0.018863191828131676,0.023430470377206802
0.010739598339194571,-0.8533072269219638,0.8571476936340332,0.8405741453170776,0.8487800359725952,0.008029709570109844,0.9019277095794678,0.002574002603068948,0.016695993021130562,0.06455244868993759,0.006220224313437939
