normalized_formality,normalized_simplicity,bertscore_precision,bertscore_recall,bertscore_f1,cnet,engadget,wired,techcrunch,theverge,arstechnica
-0.0398117398639459,-0.481074995634163,0.86034220457077,0.820455193519592,0.839925467967987,0.775244891643524,0.184241369366646,0.0207108370959759,0.00528156524524093,0.00885088089853525,0.00567040080204606
0.0584427333587986,1.58687436811093,0.834250211715698,0.827561438083649,0.830892443656921,0.018275398761034,0.834173738956451,0.0168544165790081,0.0178210828453302,0.109842233359814,0.00303316046483815
0.0803501466197785,-0.0697888325147107,0.854233145713806,0.830007314682007,0.841946005821228,0.0100685758516192,0.944049298763275,0.00341963185928762,0.0220566485077143,0.0184141304343939,0.00199167779646814
-0.0502289786266519,1.00211862807091,0.856152772903442,0.842413425445557,0.849227547645569,0.0111618423834443,0.962231695652008,0.00485598621889949,0.00831355806440115,0.0115055916830897,0.00193138374015689
-0.128862969231175,-0.0423023966058157,0.877046227455139,0.884937524795532,0.880974173545837,0.00271104020066559,0.0353552810847759,0.00779756018891931,0.00317406584508717,0.869023382663727,0.0819386541843414
-0.264461164775157,-0.950563433829331,0.836466431617737,0.848526835441589,0.842453479766846,0.0115612233057618,0.654494047164917,0.00681421719491482,0.00247504888102412,0.259146571159363,0.0655088648200035
-0.0585495156071432,-0.165924782683936,0.85003137588501,0.805549621582031,0.827192962169647,0.00867311656475067,0.966370284557343,0.00232452643103898,0.00224531325511634,0.0183757301419973,0.00201101182028651
-0.15881844309621,-0.816048102284822,0.846234202384949,0.821821331977844,0.833849132061005,0.00579471746459603,0.858787417411804,0.00228821765631437,0.00286458944901824,0.108486615121365,0.021778404712677
-0.0683229905910288,-0.751483958081318,0.84248948097229,0.83586722612381,0.839165270328522,0.00161513744387776,0.0770695731043816,0.00459524430334568,0.00744742015376687,0.902538597583771,0.00673405406996608
-0.122958783330229,-0.277319315622172,0.855588912963867,0.86507123708725,0.860303938388824,0.00358624127693474,0.467134833335876,0.00193163892254233,0.0388302840292454,0.480627924203873,0.007889105938375
0.487774202451523,4.66395597512075,0.818486154079437,0.848063945770264,0.833012521266937,0.201414942741394,0.012672184035182,0.675159692764282,0.00346597586758435,0.00264617544598877,0.104641072452068
0.00567556586487799,-0.584794767984466,0.861777663230896,0.84564083814621,0.853633046150208,0.00348289823159575,0.0332017838954926,0.0039071599021554,0.911647856235504,0.0453874096274376,0.00237294426187873
-0.0164930080095376,-0.840782514565362,0.818109512329102,0.82864111661911,0.82334166765213,0.0295719243586063,0.29609677195549,0.481870830059052,0.135542303323746,0.0478362366557121,0.00908198487013578
-0.0585592788241218,1.6681667184553,0.839275360107422,0.838611900806427,0.838943541049957,0.947715401649475,0.0336479395627975,0.00957360304892063,0.00351106771267951,0.00182166043668985,0.00373034575022757
0.187398758811878,-0.720095322505136,0.868795692920685,0.831230044364929,0.849597811698914,0.949405908584595,0.014649473130703,0.0184255540370941,0.0059057311154902,0.00106608553323895,0.0105471834540367
-0.168022722629402,2.17703095856395,0.859400451183319,0.834912657737732,0.84697961807251,0.426540970802307,0.0213892441242933,0.0170958917587996,0.00286759040318429,0.0149777308106422,0.517128586769104
0.260441762584618,-0.0752469839222459,0.831928193569183,0.839125752449036,0.835511565208435,0.0145416185259819,0.578563570976257,0.147364541888237,0.0357234552502632,0.212557181715965,0.0112496623769403
-0.0337525412982979,-0.776200421758177,0.886082708835602,0.837474167346954,0.861092984676361,0.237734794616699,0.0369139909744263,0.00946671795099974,0.00380831165239215,0.0150824468582869,0.696993708610535
-0.279625358183805,3.74361813891842,0.831536293029785,0.856516361236572,0.84384149312973,0.0282190069556236,0.883981049060822,0.017122071236372,0.00212294468656182,0.0554576776921749,0.0130973570048809
